Time,Position_X,Position_Y,Position_Z,Orientation_W,Orientation_X,Orientation_Y,Orientation_Z,Velocity_X,Velocity_Y,Velocity_Z,AngularVelocity_X,AngularVelocity_Y,AngularVelocity_Z,SemiMajorAxis,Eccentricity,Inclination,RAAN,ArgumentOfPeriapsis,MeanAnomaly,DeltaV,DeltaV_X,DeltaV_Y,DeltaV_Z
382.9,-3791.23,-1814.98,5746.18,1,0,0,0,0.159839,7.0403,2.32723,0,0,0,6996.91,0.0175103,120,257.7,248.056,180.689,61.839,2.56151,4.10837,-2.81892
383,-3791.18,-1812.87,5746.88,1,0,0,0,0.161138,7.04094,2.32527,0,0,0,6996.95,0.0175051,120,257.7,248.022,180.741,61.8555,2.56239,4.10881,-2.82024
383.1,-3791.13,-1810.76,5747.58,1,0,0,0,0.162436,7.04159,2.32331,0,0,0,6996.99,0.0174996,120,257.7,247.988,180.793,61.872,2.56327,4.10925,-2.82157
383.2,-3791.08,-1808.64,5748.27,1,0,0,0,0.163734,7.04223,2.32135,0,0,0,6997.03,0.0174936,120,257.7,247.954,180.844,61.8885,2.56415,4.10969,-2.82289
383.3,-3791.04,-1806.53,5748.97,1,0,0,0,0.165031,7.04287,2.31939,0,0,0,6997.08,0.0174873,120,257.7,247.921,180.896,61.905,2.56502,4.11013,-2.82422
383.4,-3790.99,-1804.42,5749.66,1,0,0,0,0.166328,7.04351,2.31743,0,0,0,6997.12,0.0174806,120,257.7,247.888,180.947,61.9215,2.5659,4.11058,-2.82554
383.5,-3790.94,-1802.31,5750.36,1,0,0,0,0.167625,7.04415,2.31548,0,0,0,6997.17,0.0174735,120,257.7,247.855,180.998,61.9379,2.56678,4.11102,-2.82686
383.6,-3790.88,-1800.19,5751.05,1,0,0,0,0.168921,7.0448,2.31352,0,0,0,6997.22,0.0174661,120,257.7,247.822,181.048,61.9544,2.56766,4.11146,-2.82818
383.7,-3790.83,-1798.08,5751.75,1,0,0,0,0.170217,7.04544,2.31156,0,0,0,6997.28,0.0174582,120,257.7,247.789,181.099,61.9709,2.56854,4.11191,-2.8295
383.8,-3790.78,-1795.96,5752.44,1,0,0,0,0.171513,7.04608,2.30961,0,0,0,6997.34,0.01745,120,257.7,247.757,181.149,61.9873,2.56941,4.11235,-2.83082
383.9,-3790.73,-1793.85,5753.13,1,0,0,0,0.172808,7.04673,2.30766,0,0,0,6997.4,0.0174414,120,257.7,247.725,181.198,62.0038,2.57029,4.1128,-2.83214
384,-3790.68,-1791.74,5753.82,1,0,0,0,0.174103,7.04737,2.3057,0,0,0,6997.46,0.0174325,120,257.7,247.694,181.248,62.0202,2.57117,4.11325,-2.83346
384.1,-3790.63,-1789.62,5754.51,1,0,0,0,0.175397,7.04802,2.30375,0,0,0,6997.52,0.0174232,120,257.7,247.663,181.297,62.0367,2.57204,4.11369,-2.83478
384.2,-3790.57,-1787.51,5755.2,1,0,0,0,0.176691,7.04866,2.3018,0,0,0,6997.59,0.0174135,120,257.7,247.632,181.346,62.0531,2.57292,4.11414,-2.83609
384.3,-3790.52,-1785.39,5755.89,1,0,0,0,0.177984,7.04931,2.29985,0,0,0,6997.66,0.0174035,120,257.7,247.601,181.394,62.0695,2.57379,4.11459,-2.83741
384.4,-3790.47,-1783.28,5756.58,1,0,0,0,0.179277,7.04996,2.2979,0,0,0,6997.74,0.0173931,120,257.7,247.571,181.442,62.0859,2.57466,4.11504,-2.83872
384.5,-3790.41,-1781.16,5757.27,1,0,0,0,0.180569,7.0506,2.29595,0,0,0,6997.81,0.0173823,120,257.7,247.542,181.49,62.1023,2.57554,4.11549,-2.84003
384.6,-3790.36,-1779.05,5757.96,1,0,0,0,0.181861,7.05125,2.294,0,0,0,6997.89,0.0173713,120,257.7,247.512,181.537,62.1187,2.57641,4.11594,-2.84134
384.7,-3790.3,-1776.93,5758.65,1,0,0,0,0.183152,7.0519,2.29206,0,0,0,6997.97,0.0173598,120,257.7,247.483,181.584,62.135,2.57728,4.11639,-2.84265
384.8,-3790.25,-1774.82,5759.34,1,0,0,0,0.184442,7.05255,2.29011,0,0,0,6998.05,0.017348,120,257.7,247.455,181.63,62.1514,2.57815,4.11684,-2.84396
384.9,-3790.19,-1772.7,5760.02,1,0,0,0,0.185732,7.05319,2.28817,0,0,0,6998.14,0.0173359,120,257.7,247.427,181.676,62.1678,2.57903,4.11729,-2.84527
385,-3790.14,-1770.58,5760.71,1,0,0,0,0.187021,7.05384,2.28623,0,0,0,6998.22,0.0173235,120,257.7,247.399,181.721,62.1841,2.5799,4.11775,-2.84658
385.1,-3790.08,-1768.47,5761.39,1,0,0,0,0.18831,7.05449,2.28429,0,0,0,6998.31,0.0173107,120,257.7,247.372,181.766,62.2004,2.58077,4.1182,-2.84788
385.2,-3790.02,-1766.35,5762.08,1,0,0,0,0.189598,7.05514,2.28235,0,0,0,6998.4,0.0172975,120,257.7,247.346,181.811,62.2167,2.58164,4.11865,-2.84919
385.3,-3789.96,-1764.23,5762.76,1,0,0,0,0.190885,7.05578,2.28041,0,0,0,6998.5,0.0172841,120,257.7,247.32,181.855,62.233,2.5825,4.1191,-2.85049
385.4,-3789.91,-1762.12,5763.45,1,0,0,0,0.192171,7.05643,2.27847,0,0,0,6998.59,0.0172703,120,257.7,247.294,181.898,62.2493,2.58337,4.11956,-2.85179
385.5,-3789.85,-1760,5764.13,1,0,0,0,0.193457,7.05708,2.27653,0,0,0,6998.69,0.0172563,120,257.7,247.269,181.941,62.2656,2.58424,4.12001,-2.85309
385.6,-3789.79,-1757.88,5764.81,1,0,0,0,0.194742,7.05773,2.2746,0,0,0,6998.79,0.0172419,120,257.7,247.245,181.984,62.2818,2.58511,4.12047,-2.85439
385.7,-3789.73,-1755.77,5765.49,1,0,0,0,0.196026,7.05838,2.27266,0,0,0,6998.9,0.0172272,120,257.7,247.221,182.025,62.2981,2.58597,4.12092,-2.85568
385.8,-3789.67,-1753.65,5766.17,1,0,0,0,0.197309,7.05903,2.27073,0,0,0,6999,0.0172122,120,257.7,247.197,182.067,62.3143,2.58684,4.12137,-2.85698
385.9,-3789.61,-1751.53,5766.86,1,0,0,0,0.198592,7.05967,2.2688,0,0,0,6999.11,0.0171969,120,257.7,247.174,182.107,62.3305,2.5877,4.12183,-2.85827
386,-3789.55,-1749.41,5767.54,1,0,0,0,0.199874,7.06032,2.26687,0,0,0,6999.22,0.0171813,120,257.7,247.152,182.147,62.3467,2.58856,4.12228,-2.85957
386.1,-3789.49,-1747.29,5768.22,1,0,0,0,0.201155,7.06097,2.26494,0,0,0,6999.33,0.0171654,120,257.7,247.131,182.187,62.3629,2.58942,4.12274,-2.86086
386.2,-3789.43,-1745.18,5768.89,1,0,0,0,0.202435,7.06162,2.26301,0,0,0,6999.44,0.0171493,120,257.7,247.11,182.226,62.3791,2.59029,4.12319,-2.86215
386.3,-3789.37,-1743.06,5769.57,1,0,0,0,0.203714,7.06227,2.26109,0,0,0,6999.55,0.0171329,120,257.7,247.09,182.264,62.3952,2.59115,4.12365,-2.86344
386.4,-3789.31,-1740.94,5770.25,1,0,0,0,0.204992,7.06291,2.25916,0,0,0,6999.67,0.0171161,120,257.7,247.07,182.302,62.4113,2.59201,4.1241,-2.86472
386.5,-3789.25,-1738.82,5770.93,1,0,0,0,0.20627,7.06356,2.25724,0,0,0,6999.79,0.0170992,120,257.7,247.051,182.338,62.4275,2.59287,4.12456,-2.86601
386.6,-3789.19,-1736.7,5771.6,1,0,0,0,0.207546,7.06421,2.25532,0,0,0,6999.91,0.0170819,120,257.7,247.033,182.375,62.4436,2.59372,4.12502,-2.86729
386.7,-3789.12,-1734.58,5772.28,1,0,0,0,0.208822,7.06486,2.2534,0,0,0,7000.03,0.0170644,120,257.7,247.015,182.41,62.4596,2.59458,4.12547,-2.86858
386.8,-3789.06,-1732.46,5772.96,1,0,0,0,0.210096,7.0655,2.25148,0,0,0,7000.15,0.0170467,120,257.7,246.998,182.445,62.4757,2.59544,4.12593,-2.86986
386.9,-3789,-1730.34,5773.63,1,0,0,0,0.21137,7.06615,2.24956,0,0,0,7000.28,0.0170287,120,257.7,246.982,182.479,62.4917,2.59629,4.12638,-2.87114
387,-3788.93,-1728.22,5774.31,1,0,0,0,0.212643,7.0668,2.24765,0,0,0,7000.4,0.0170105,120,257.7,246.967,182.512,62.5078,2.59715,4.12684,-2.87241
387.1,-3788.87,-1726.1,5774.98,1,0,0,0,0.213915,7.06744,2.24574,0,0,0,7000.53,0.016992,120,257.7,246.952,182.545,62.5238,2.598,4.12729,-2.87369
387.2,-3788.8,-1723.98,5775.65,1,0,0,0,0.215185,7.06809,2.24382,0,0,0,7000.66,0.0169733,120,257.7,246.938,182.577,62.5398,2.59885,4.12775,-2.87496
387.3,-3788.74,-1721.86,5776.32,1,0,0,0,0.216455,7.06873,2.24191,0,0,0,7000.79,0.0169544,120,257.7,246.925,182.608,62.5558,2.5997,4.1282,-2.87624
387.4,-3788.67,-1719.74,5777,1,0,0,0,0.217724,7.06938,2.24,0,0,0,7000.92,0.0169353,120,257.7,246.913,182.638,62.5717,2.60055,4.12866,-2.87751
387.5,-3788.61,-1717.62,5777.67,1,0,0,0,0.218992,7.07002,2.2381,0,0,0,7001.06,0.016916,120,257.7,246.901,182.668,62.5876,2.6014,4.12911,-2.87878
387.6,-3788.54,-1715.5,5778.34,1,0,0,0,0.220258,7.07067,2.23619,0,0,0,7001.19,0.0168964,120,257.7,246.89,182.696,62.6036,2.60225,4.12956,-2.88004
387.7,-3788.48,-1713.37,5779.01,1,0,0,0,0.221524,7.07131,2.23428,0,0,0,7001.33,0.0168767,120,257.7,246.88,182.724,62.6195,2.6031,4.13002,-2.88131
387.8,-3788.41,-1711.25,5779.68,1,0,0,0,0.222789,7.07195,2.23238,0,0,0,7001.47,0.0168567,120,257.7,246.871,182.751,62.6353,2.60394,4.13047,-2.88258
387.9,-3788.34,-1709.13,5780.35,1,0,0,0,0.224052,7.07259,2.23048,0,0,0,7001.61,0.0168366,120,257.7,246.863,182.777,62.6512,2.60479,4.13093,-2.88384
388,-3788.27,-1707.01,5781.02,1,0,0,0,0.225315,7.07324,2.22858,0,0,0,7001.75,0.0168163,120,257.7,246.855,182.803,62.667,2.60563,4.13138,-2.8851
388.1,-3788.21,-1704.89,5781.69,1,0,0,0,0.226576,7.07388,2.22668,0,0,0,7001.89,0.0167959,120,257.7,246.849,182.827,62.6828,2.60648,4.13183,-2.88636
388.2,-3788.14,-1702.77,5782.35,1,0,0,0,0.227836,7.07452,2.22479,0,0,0,7002.03,0.0167752,120,257.7,246.843,182.851,62.6986,2.60732,4.13228,-2.88762
388.3,-3788.07,-1700.64,5783.02,1,0,0,0,0.229095,7.07516,2.22289,0,0,0,7002.17,0.0167544,120,257.7,246.838,182.873,62.7144,2.60816,4.13273,-2.88887
388.4,-3788,-1698.52,5783.69,1,0,0,0,0.230354,7.0758,2.221,0,0,0,7002.32,0.0167335,120,257.7,246.834,182.895,62.7302,2.609,4.13319,-2.89013
388.5,-3787.93,-1696.4,5784.35,1,0,0,0,0.23161,7.07643,2.21911,0,0,0,7002.46,0.0167124,120,257.7,246.831,182.916,62.7459,2.60984,4.13364,-2.89138
388.6,-3787.86,-1694.27,5785.02,1,0,0,0,0.232866,7.07707,2.21722,0,0,0,7002.61,0.0166912,120,257.7,246.829,182.936,62.7616,2.61067,4.13409,-2.89263
388.7,-3787.79,-1692.15,5785.68,1,0,0,0,0.234121,7.07771,2.21533,0,0,0,7002.75,0.0166698,120,257.7,246.828,182.955,62.7773,2.61151,4.13454,-2.89388
388.8,-3787.72,-1690.03,5786.35,1,0,0,0,0.235374,7.07834,2.21344,0,0,0,7002.9,0.0166484,120,257.7,246.828,182.973,62.793,2.61235,4.13498,-2.89513
388.9,-3787.65,-1687.9,5787.01,1,0,0,0,0.236627,7.07898,2.21156,0,0,0,7003.05,0.0166268,120,257.7,246.829,182.991,62.8086,2.61318,4.13543,-2.89637
389,-3787.58,-1685.78,5787.67,1,0,0,0,0.237878,7.07961,2.20967,0,0,0,7003.2,0.0166051,120,257.7,246.83,183.007,62.8242,2.61401,4.13588,-2.89762
389.1,-3787.51,-1683.66,5788.33,1,0,0,0,0.239128,7.08025,2.20779,0,0,0,7003.35,0.0165833,120,257.7,246.833,183.022,62.8399,2.61484,4.13633,-2.89886
389.2,-3787.43,-1681.53,5789,1,0,0,0,0.240377,7.08088,2.20591,0,0,0,7003.5,0.0165614,120,257.7,246.837,183.036,62.8554,2.61567,4.13677,-2.9001
389.3,-3787.36,-1679.41,5789.66,1,0,0,0,0.241625,7.08151,2.20403,0,0,0,7003.65,0.0165394,120,257.7,246.841,183.05,62.871,2.6165,4.13722,-2.90134
389.4,-3787.29,-1677.28,5790.32,1,0,0,0,0.242871,7.08214,2.20216,0,0,0,7003.8,0.0165173,120,257.7,246.847,183.062,62.8865,2.61733,4.13766,-2.90258
389.5,-3787.22,-1675.16,5790.98,1,0,0,0,0.244117,7.08277,2.20028,0,0,0,7003.95,0.0164952,120,257.7,246.854,183.073,62.9021,2.61816,4.13811,-2.90381
389.6,-3787.14,-1673.03,5791.64,1,0,0,0,0.245361,7.0834,2.19841,0,0,0,7004.1,0.016473,120,257.7,246.861,183.083,62.9175,2.61898,4.13855,-2.90505
389.7,-3787.07,-1670.91,5792.3,1,0,0,0,0.246604,7.08403,2.19653,0,0,0,7004.26,0.0164507,120,257.7,246.87,183.093,62.933,2.61981,4.13899,-2.90628
389.8,-3786.99,-1668.78,5792.96,1,0,0,0,0.247845,7.08465,2.19466,0,0,0,7004.41,0.0164284,120,257.7,246.879,183.101,62.9485,2.62063,4.13944,-2.90751
389.9,-3786.92,-1666.66,5793.61,1,0,0,0,0.249086,7.08528,2.1928,0,0,0,7004.56,0.016406,120,257.7,246.89,183.108,62.9639,2.62145,4.13988,-2.90874
390,-3786.84,-1664.53,5794.27,1,0,0,0,0.250325,7.0859,2.19093,0,0,0,7004.71,0.0163836,120,257.7,246.902,183.114,62.9793,2.62228,4.14032,-2.90997
390.1,-3786.77,-1662.4,5794.93,1,0,0,0,0.251563,7.08652,2.18906,0,0,0,7004.87,0.0163612,120,257.7,246.915,183.12,62.9947,2.6231,4.14076,-2.91119
390.2,-3786.69,-1660.28,5795.58,1,0,0,0,0.2528,7.08714,2.1872,0,0,0,7005.02,0.0163387,120,257.7,246.929,183.124,63.0101,2.62391,4.14119,-2.91241
390.3,-3786.62,-1658.15,5796.24,1,0,0,0,0.254036,7.08777,2.18534,0,0,0,7005.17,0.0163163,120,257.7,246.943,183.127,63.0254,2.62473,4.14163,-2.91364
390.4,-3786.54,-1656.03,5796.89,1,0,0,0,0.255271,7.08838,2.18348,0,0,0,7005.32,0.0162938,120,257.7,246.959,183.129,63.0407,2.62555,4.14207,-2.91486
390.5,-3786.46,-1653.9,5797.55,1,0,0,0,0.256504,7.089,2.18162,0,0,0,7005.48,0.0162714,120,257.7,246.976,183.129,63.056,2.62636,4.1425,-2.91608
390.6,-3786.39,-1651.77,5798.2,1,0,0,0,0.257736,7.08962,2.17976,0,0,0,7005.63,0.0162489,120,257.7,246.995,183.129,63.0713,2.62718,4.14294,-2.91729
390.7,-3786.31,-1649.65,5798.86,1,0,0,0,0.258967,7.09023,2.1779,0,0,0,7005.78,0.0162265,120,257.7,247.014,183.128,63.0865,2.62799,4.14337,-2.91851
390.8,-3786.23,-1647.52,5799.51,1,0,0,0,0.260197,7.09085,2.17605,0,0,0,7005.93,0.0162041,120,257.7,247.034,183.126,63.1017,2.6288,4.1438,-2.91972
390.9,-3786.15,-1645.39,5800.16,1,0,0,0,0.261425,7.09146,2.17419,0,0,0,7006.08,0.0161817,120,257.7,247.055,183.122,63.117,2.62961,4.14423,-2.92094
391,-3786.07,-1643.26,5800.81,1,0,0,0,0.262653,7.09207,2.17234,0,0,0,7006.23,0.0161593,120,257.7,247.078,183.118,63.1321,2.63042,4.14466,-2.92215
391.1,-3785.99,-1641.14,5801.46,1,0,0,0,0.263879,7.09268,2.17049,0,0,0,7006.38,0.0161371,120,257.7,247.101,183.112,63.1473,2.63123,4.14509,-2.92336
391.2,-3785.91,-1639.01,5802.12,1,0,0,0,0.265104,7.09329,2.16864,0,0,0,7006.53,0.0161148,120,257.7,247.126,183.105,63.1624,2.63203,4.14552,-2.92456
391.3,-3785.83,-1636.88,5802.77,1,0,0,0,0.266327,7.0939,2.1668,0,0,0,7006.68,0.0160927,120,257.7,247.152,183.097,63.1775,2.63284,4.14594,-2.92577
391.4,-3785.75,-1634.75,5803.42,1,0,0,0,0.26755,7.0945,2.16495,0,0,0,7006.83,0.0160706,120,257.7,247.179,183.088,63.1926,2.63364,4.14637,-2.92697
391.5,-3785.67,-1632.62,5804.06,1,0,0,0,0.268771,7.0951,2.16311,0,0,0,7006.98,0.0160485,120,257.7,247.207,183.078,63.2077,2.63445,4.14679,-2.92818
391.6,-3785.59,-1630.49,5804.71,1,0,0,0,0.269991,7.09571,2.16127,0,0,0,7007.13,0.0160266,120,257.7,247.236,183.067,63.2228,2.63525,4.14721,-2.92938
391.7,-3785.51,-1628.36,5805.36,1,0,0,0,0.27121,7.09631,2.15942,0,0,0,7007.28,0.0160048,120,257.7,247.266,183.055,63.2378,2.63605,4.14763,-2.93058
391.8,-3785.43,-1626.24,5806.01,1,0,0,0,0.272428,7.09691,2.15758,0,0,0,7007.42,0.015983,120,257.7,247.297,183.042,63.2528,2.63685,4.14805,-2.93178
391.9,-3785.35,-1624.11,5806.65,1,0,0,0,0.273645,7.0975,2.15575,0,0,0,7007.57,0.0159614,120,257.7,247.33,183.027,63.2678,2.63765,4.14847,-2.93297
392,-3785.27,-1621.98,5807.3,1,0,0,0,0.27486,7.0981,2.15391,0,0,0,7007.71,0.0159399,120,257.7,247.363,183.012,63.2827,2.63845,4.14888,-2.93417
392.1,-3785.18,-1619.85,5807.95,1,0,0,0,0.276074,7.09869,2.15207,0,0,0,7007.86,0.0159185,120,257.7,247.398,182.995,63.2977,2.63924,4.1493,-2.93536
392.2,-3785.1,-1617.72,5808.59,1,0,0,0,0.277287,7.09929,2.15024,0,0,0,7008,0.0158973,120,257.7,247.433,182.977,63.3126,2.64004,4.14971,-2.93656
392.3,-3785.02,-1615.59,5809.24,1,0,0,0,0.278499,7.09988,2.14841,0,0,0,7008.14,0.0158762,120,257.7,247.47,182.958,63.3275,2.64083,4.15012,-2.93775
392.4,-3784.93,-1613.46,5809.88,1,0,0,0,0.27971,7.10046,2.14657,0,0,0,7008.28,0.0158552,120,257.7,247.508,182.938,63.3424,2.64162,4.15054,-2.93894
392.5,-3784.85,-1611.33,5810.52,1,0,0,0,0.28092,7.10105,2.14474,0,0,0,7008.42,0.0158344,120,257.7,247.547,182.917,63.3572,2.64241,4.15094,-2.94013
392.6,-3784.76,-1609.2,5811.17,1,0,0,0,0.282128,7.10164,2.14291,0,0,0,7008.56,0.0158138,120,257.7,247.587,182.895,63.3721,2.64321,4.15135,-2.94131
392.7,-3784.68,-1607.07,5811.81,1,0,0,0,0.283336,7.10222,2.14109,0,0,0,7008.69,0.0157933,120,257.7,247.628,182.872,63.3869,2.64399,4.15176,-2.9425
392.8,-3784.59,-1604.94,5812.45,1,0,0,0,0.284542,7.1028,2.13926,0,0,0,7008.83,0.015773,120,257.7,247.671,182.847,63.4017,2.64478,4.15216,-2.94368
392.9,-3784.51,-1602.8,5813.09,1,0,0,0,0.285747,7.10338,2.13743,0,0,0,7008.96,0.0157529,120,257.7,247.714,182.822,63.4164,2.64557,4.15257,-2.94487
393,-3784.42,-1600.67,5813.73,1,0,0,0,0.286951,7.10396,2.13561,0,0,0,7009.1,0.015733,120,257.7,247.759,182.795,63.4312,2.64636,4.15297,-2.94605
393.1,-3784.34,-1598.54,5814.37,1,0,0,0,0.288154,7.10454,2.13379,0,0,0,7009.23,0.0157132,120,257.7,247.804,182.768,63.4459,2.64714,4.15337,-2.94723
393.2,-3784.25,-1596.41,5815.01,1,0,0,0,0.289356,7.10511,2.13196,0,0,0,7009.36,0.0156937,120,257.7,247.851,182.739,63.4606,2.64792,4.15376,-2.94841
393.3,-3784.16,-1594.28,5815.65,1,0,0,0,0.290557,7.10568,2.13014,0,0,0,7009.49,0.0156744,120,257.7,247.898,182.709,63.4753,2.64871,4.15416,-2.94959
393.4,-3784.07,-1592.15,5816.29,1,0,0,0,0.291757,7.10626,2.12832,0,0,0,7009.61,0.0156553,120,257.7,247.947,182.679,63.49,2.64949,4.15455,-2.95077
393.5,-3783.99,-1590.01,5816.93,1,0,0,0,0.292956,7.10682,2.1265,0,0,0,7009.74,0.0156365,120,257.7,247.997,182.647,63.5047,2.65027,4.15495,-2.95194
393.6,-3783.9,-1587.88,5817.57,1,0,0,0,0.294154,7.10739,2.12469,0,0,0,7009.86,0.0156179,120,257.7,248.048,182.614,63.5193,2.65105,4.15534,-2.95312
393.7,-3783.81,-1585.75,5818.2,1,0,0,0,0.295351,7.10796,2.12287,0,0,0,7009.98,0.0155995,120,257.7,248.099,182.58,63.5339,2.65183,4.15573,-2.95429
393.8,-3783.72,-1583.62,5818.84,1,0,0,0,0.296546,7.10852,2.12105,0,0,0,7010.1,0.0155814,120,257.7,248.152,182.545,63.5485,2.65261,4.15612,-2.95547
393.9,-3783.63,-1581.48,5819.48,1,0,0,0,0.297741,7.10908,2.11924,0,0,0,7010.22,0.0155635,120,257.7,248.206,182.509,63.5631,2.65338,4.1565,-2.95664
394,-3783.54,-1579.35,5820.11,1,0,0,0,0.298935,7.10964,2.11743,0,0,0,7010.34,0.0155459,120,257.7,248.261,182.472,63.5777,2.65416,4.15689,-2.95781
394.1,-3783.45,-1577.22,5820.75,1,0,0,0,0.300128,7.1102,2.11561,0,0,0,7010.45,0.0155286,120,257.7,248.317,182.434,63.5922,2.65493,4.15727,-2.95898
394.2,-3783.36,-1575.09,5821.38,1,0,0,0,0.301319,7.11075,2.1138,0,0,0,7010.57,0.0155115,120,257.7,248.374,182.396,63.6067,2.65571,4.15765,-2.96015
394.3,-3783.27,-1572.95,5822.01,1,0,0,0,0.30251,7.1113,2.11199,0,0,0,7010.68,0.0154947,120,257.7,248.431,182.356,63.6212,2.65648,4.15803,-2.96132
394.4,-3783.18,-1570.82,5822.65,1,0,0,0,0.3037,7.11185,2.11018,0,0,0,7010.79,0.0154782,120,257.7,248.49,182.315,63.6357,2.65725,4.15841,-2.96248
394.5,-3783.09,-1568.69,5823.28,1,0,0,0,0.304889,7.1124,2.10837,0,0,0,7010.89,0.015462,120,257.7,248.55,182.273,63.6502,2.65802,4.15878,-2.96365
394.6,-3783,-1566.55,5823.91,1,0,0,0,0.306077,7.11295,2.10656,0,0,0,7011,0.0154461,120,257.7,248.61,182.231,63.6647,2.65879,4.15915,-2.96482
394.7,-3782.9,-1564.42,5824.54,1,0,0,0,0.307265,7.11349,2.10475,0,0,0,7011.1,0.0154305,120,257.7,248.672,182.187,63.6791,2.65956,4.15953,-2.96598
394.8,-3782.81,-1562.28,5825.17,1,0,0,0,0.308451,7.11404,2.10294,0,0,0,7011.2,0.0154152,120,257.7,248.734,182.143,63.6936,2.66033,4.1599,-2.96714
394.9,-3782.72,-1560.15,5825.8,1,0,0,0,0.309637,7.11458,2.10114,0,0,0,7011.3,0.0154003,120,257.7,248.797,182.097,63.708,2.6611,4.16026,-2.96831
395,-3782.63,-1558.01,5826.43,1,0,0,0,0.310821,7.11511,2.09933,0,0,0,7011.4,0.0153856,120,257.7,248.862,182.051,63.7224,2.66187,4.16063,-2.96947
395.1,-3782.53,-1555.88,5827.06,1,0,0,0,0.312005,7.11565,2.09752,0,0,0,7011.49,0.0153713,120,257.7,248.926,182.004,63.7368,2.66263,4.16099,-2.97063
395.2,-3782.44,-1553.74,5827.69,1,0,0,0,0.313188,7.11618,2.09572,0,0,0,7011.58,0.0153573,120,257.7,248.992,181.956,63.7511,2.6634,4.16135,-2.97179
395.3,-3782.34,-1551.61,5828.32,1,0,0,0,0.314371,7.11672,2.09391,0,0,0,7011.67,0.0153437,120,257.7,249.059,181.907,63.7655,2.66416,4.16171,-2.97295
395.4,-3782.25,-1549.47,5828.95,1,0,0,0,0.315552,7.11725,2.09211,0,0,0,7011.76,0.0153304,120,257.7,249.126,181.858,63.7798,2.66493,4.16207,-2.97411
395.5,-3782.15,-1547.34,5829.57,1,0,0,0,0.316733,7.11777,2.09031,0,0,0,7011.84,0.0153174,120,257.7,249.195,181.808,63.7942,2.66569,4.16243,-2.97527
395.6,-3782.06,-1545.2,5830.2,1,0,0,0,0.317913,7.1183,2.0885,0,0,0,7011.93,0.0153048,120,257.7,249.264,181.756,63.8085,2.66645,4.16278,-2.97643
395.7,-3781.96,-1543.07,5830.83,1,0,0,0,0.319092,7.11882,2.0867,0,0,0,7012.01,0.0152926,120,257.7,249.333,181.705,63.8228,2.66721,4.16314,-2.97759
395.8,-3781.87,-1540.93,5831.45,1,0,0,0,0.320271,7.11934,2.0849,0,0,0,7012.08,0.0152807,120,257.7,249.404,181.652,63.8371,2.66797,4.16349,-2.97875
395.9,-3781.77,-1538.8,5832.08,1,0,0,0,0.321448,7.11986,2.0831,0,0,0,7012.16,0.0152692,120,257.7,249.475,181.599,63.8514,2.66873,4.16383,-2.97991
396,-3781.67,-1536.66,5832.7,1,0,0,0,0.322626,7.12038,2.0813,0,0,0,7012.23,0.0152581,120,257.7,249.547,181.545,63.8656,2.66949,4.16418,-2.98107
396.1,-3781.58,-1534.52,5833.33,1,0,0,0,0.323802,7.12089,2.07949,0,0,0,7012.3,0.0152474,120,257.7,249.619,181.49,63.8799,2.67025,4.16453,-2.98222
396.2,-3781.48,-1532.39,5833.95,1,0,0,0,0.324978,7.1214,2.07769,0,0,0,7012.37,0.015237,120,257.7,249.692,181.435,63.8941,2.67101,4.16487,-2.98338
396.3,-3781.38,-1530.25,5834.57,1,0,0,0,0.326153,7.12191,2.07589,0,0,0,7012.44,0.015227,120,257.7,249.766,181.379,63.9084,2.67177,4.16521,-2.98454
396.4,-3781.28,-1528.11,5835.19,1,0,0,0,0.327328,7.12242,2.07409,0,0,0,7012.5,0.0152174,120,257.7,249.841,181.323,63.9226,2.67252,4.16555,-2.98569
396.5,-3781.18,-1525.98,5835.82,1,0,0,0,0.328502,7.12293,2.07229,0,0,0,7012.56,0.0152082,120,257.7,249.915,181.266,63.9368,2.67328,4.16588,-2.98685
396.6,-3781.09,-1523.84,5836.44,1,0,0,0,0.329676,7.12343,2.07049,0,0,0,7012.62,0.0151995,120,257.7,249.991,181.208,63.951,2.67404,4.16622,-2.988
396.7,-3780.99,-1521.7,5837.06,1,0,0,0,0.330849,7.12393,2.06869,0,0,0,7012.67,0.0151911,120,257.7,250.067,181.15,63.9652,2.67479,4.16655,-2.98916
396.8,-3780.89,-1519.57,5837.68,1,0,0,0,0.332021,7.12443,2.06689,0,0,0,7012.72,0.0151831,120,257.7,250.143,181.092,63.9794,2.67555,4.16688,-2.99031
396.9,-3780.79,-1517.43,5838.3,1,0,0,0,0.333193,7.12492,2.06509,0,0,0,7012.77,0.0151755,120,257.7,250.221,181.033,63.9936,2.6763,4.16721,-2.99147
397,-3780.69,-1515.29,5838.92,1,0,0,0,0.334365,7.12542,2.06329,0,0,0,7012.82,0.0151683,120,257.7,250.298,180.973,64.0078,2.67705,4.16754,-2.99262
397.1,-3780.59,-1513.15,5839.54,1,0,0,0,0.335536,7.12591,2.06149,0,0,0,7012.86,0.0151616,120,257.7,250.376,180.913,64.0219,2.67781,4.16786,-2.99378
397.2,-3780.49,-1511.02,5840.15,1,0,0,0,0.336706,7.1264,2.05969,0,0,0,7012.9,0.0151552,120,257.7,250.454,180.853,64.0361,2.67856,4.16818,-2.99493
